,id,url,data,Code,,,
67,127433,https://academia.stackexchange.com/questions/127433/how-do-i-gain-back-my-faith-in-my-phd-degree,"I am 3 years into a PhD program at a top North American university in STEM. My daily routine includes working on my research and preparing for courses I am assisting. In general, I would say that there is always work to keep me motivated. I have a good relationship with my supervisor. However, I don't feel valued by my department.Recently an undergrad in one of my class had a chat with me about deciding on pursuing grad school. He asked me about my research and the courses that I took. I felt that he wasn't very impressed, as he was more industry-oriented and failed to see how real analysis can help anyone.He then asked me couple things which left me even more self-consciousI wish to go to graduate school, but I also fear that I will miss out opportunities to make hundreds of thousands of dollar per year  working in industry. I also wish to be financially independent and  have an early retirement. Can doing a PhD for five years offer this  reality?I had really no answer to this question, as I am in constant doubts myself over the rising opportunity cost of doing a PhD. There is a part of me that beckons me to leave academia immediately. It tells me that I could do so much better, be more free only if I had made the choice after I graduated with my Bachelors. Only if I knew how little I would be paid compared to my peers. Programming and software development are highly valued skills in industry. Almost all jobs nowadays requires some form of it. Do you  think your degree has prepared you to be competent in these areas?I cannot say yes to this question either. I do use programming every now and then, but I am in no way comparable to a person who works solely in this field. It does seem that programming skill seems to be the only skill that employers value, a litmus or IQ test for a world of graduate students with questionable credentials. Even newly minted PhDs are directly sent to software developments, albeit more specialized. No, a graduate degree has not prepared me to be a competent coder, the one skill that would make transition from academia to industry so much more smoother.Do you believe in the theory and methodology you are developing? How do you know that your model can be used by actual people, like the  products people develop in industry?I cannot answer this question either. All the techniques, theories I developed seemed to only produce more techniques and theories. None of which I can see or use to directly benefit anyone. That is not to say they are bad for publishing paper. In fact I feel that they might be too good for this narrow purpose, and I have lost sight in what excited me about research in the first place: the potential to have real-life impact on real actual people. No, I do not believe in my own research, or that of anyone else who are working in my department, aside from the few people who are doing it along with industry.What do you do when you are not working on your research?I paused for a second. I don't know what I am doing besides research and teaching assistance duties. While my peers on instagram or facebook are traveling all around the world, visiting new places, I am bound to my institution. I cannot leave it for there is always more work. It is like a full-time job except that it is from 9 in the morning to 9 in the evening, occupying weekends, holidays, and all the moments I could have spent with my loved ones. Have I made the wrong decision?This conversation compounded on a few more I had in the past few weeks with fellow graduate students after the semester started to wind down. Each of them displayed pessimism over the rising cost of living, and missed opportunities. Yet they still have faith in their (however abstract) research, which I feel like act as more of a distraction than anything else. I wonder if this is the start of a long descent towards regretting my PhD all together. I am really starting to feel that a PhD is a punishment towards my lack of conviction in my studies, or me being unable to develop a passion for something. ""If only I was solely interested in anti-jamming self-packing oscillators! maybe I could have been working for the oscillator company and making bank! How do these people get interested in this esoteric thing?""Am I even better than an undergrad student in any way? Every day I wake up telling myself that the grass only looks greener on the other side, and I can't really tell if I could have been happier in industry. But there is always the lingering thought of what could have been. Has anyone ever had these thoughts at some stage of their PhD career?Is there any way to renew my faith in my PhD degree?",,,,
68,129624,https://academia.stackexchange.com/questions/129624/as-an-international-instructor-should-i-openly-talk-about-my-accent,"Controversial Post — You may use comments ONLY to suggest improvements. You may use answers ONLY to provide a solution to the specific question asked above. Moderators will remove debates, arguments or opinions without notice. See: Why do the moderators move comments to chat and how should I behave afterwards?I'm an international, teaching at an American university, and I have an accent, which can be strong at times. I'm working hard at it, have always been, but still, the accent is there.This has never been a problem in my career as a researcher because I was most of the time working with senior researchers and grad students. And even if they were native, they've never expressed any concern about my accent.I'm sure that several times they didn't understand a specific word I was saying but they catch the meaning from the context. Sometimes, people asked me to repeat in an informal way by simply saying ""what's that?"" or ""say it again"".Last year, when I started to teach undergrads, which are unlikely to have experienced different accents, I had some issues.Some students asked me to repeat and I gladly did. My concern is related to those students that didn't ask, either because they are shy or because they thought that by asking I would be offended.This next semester (yes, I'm going to teach in the summer) I'm thinking to tell my students in the very first minutes of the first class about my accent and tell them that I'm totally fine if they need me to repeat some words.I'm not sure about it, because I've read that the first 6 minutes with a new class are the most important ones, and by showing this ""weakness"" they will conclude that I'm not capable, knowledge-wise, to teach them.A mentor of mine told me I should talk openly about my accent, and add that in addition to English, I fluently speak two other languages and can understand two others. Trying then to make a balance between my ""weakness"" (my accent when speaking English) and my knowledge with languages. ",,,,
69,130443,https://academia.stackexchange.com/questions/130443/how-can-a-layman-easily-get-the-consensus-view-of-what-academia-thinks-about-a,"I'm a total layman, but sometimes I have really random specific questions, like What does science say about the transfer of learning, or what is the distribution of different of sexual fetishes in the population, or what do we know about how English warbow training evolved, etc. Honestly, I'm a total noob, sometimes I find interesting things in google scholar by using it kinda like google but usually, I don't. If I'm very lucky a science journalist has written something on it, but often they don't and even when they do they can totally mislead, especially the popular ones.  ",,,,
70,124654,https://academia.stackexchange.com/questions/124654/how-to-by-pass-bioethics-for-a-trivial-bio-experiment,"I am from Computer Science (CS) doing microscopy imaging applications, mainly in software side. Recently we submitted a paper to Scientific Reports on a new algorithm. My own human blood cells (a few tiny drops of blood) were used in the experiments. The experiments are extremely trivial.However, our paper got quality checked, from the Journal Editor:Authors reporting experiments on humans and/or the use of human tissue samples must confirm that all experiments were performed in accordance with relevant guidelines and regulations. Additionally the article file must include a statement identifying the institutional and/or licensing committee approving the experiments, including any relevant details, in the “Methods” section. Please check that the information provided in the methods section is unambiguous using the following requirements:A statement to confirm that all methods were carried out in accordance with relevant guidelines and regulations. A statement to confirm that all experimental protocols were approved by a named institutional and/or licensing committee.Must include a sentence confirming that informed consent was obtained from all subjects or, if subjects are under 18, from a parent  and/or legal guardian.Briefly speaking, we need a bioethics statement that says, the blood in the experiments is approved by the University and the donor (which is me).However, we are from CS and the University bio-ethics committee asked us to build a bio-safe lab before providing such license to us. This is time-consuming, costly, and far beyond our scope. Worse, there is no available human blood cells in the University for now. And I do not want to delay the paper submission.My questions:How can I by-pass the bio-ethics statement? Would there be any law issues? I am the donor and I approve any usage of my own blood. Why would there be an issue?What are the proper, canonical, professional way of handling this?Updates:Declarations:Why not use public datasets? I am not doing machine learning, and our microscopy is specially designed. So I cannot use datasets from other groups.Are you looking for retroactive permission?No. We are applying to IRB for a new license. (That said, my previous experiments are unknown personal behaviors, and it has nothing to do with the group and the PI)Can you use other samples, e.g. animal blood?I do have other samples. Besides, I have tried mice blood but their red blood cells are x4 smaller and beyond the hardware & software limits. I would like human red blood cells to be in the paper because in convention it is the one to demonstrate the method, and its donut shape helps illustrating one of our major arguments.A summary for today's talk with IRB (what they really need):Biohazard: PI, the donor, and the person who is handling the blood, will have to take biosafety training, which is simple and online (I suppose).Bioethics: The donor's confirmation for the experiments. (Actually, there is much more to discuss; but we skip this part)How the blood is obtained: IRB does not care whatever interaction between the donor and the person analyzing the blood; they are only responsible for safety of all the persons involved, and that if the donor is from the University, make sure he/she is volunteered. Consequently, we can get the blood from:Our lab. Additional equipments are required, lancets etc, as long as it qualifies as a bio-safe lab. (the IRB guy does not know the exact items; but can tell there is another committee to deal with...) Now it involves biohazard again.Other groups with professionals.Local hospitals.Commercial vendors.Now it is much clearer. I opt for Commercial vendors. Here will be my next steps:Finish the biohazard training.Submit the IRB form and get their permission. (only biohazard issue, not bioethics)Get commercial blood samples (under $100).Re-do the experiments, and submit the paper again.In such a way, only the biohazard part is cared by IRB. Bioethics, blood acquisition, IRB does not care. And this is the fastest way to get it done. Thanks everyone reading and helping me.",,,,
71,133769,https://academia.stackexchange.com/questions/133769/what-do-i-do-when-a-student-working-in-my-lab-ghosts-me,"I am in my first PhD year and have some teaching duties -- assisting my supervisor with his lectures and also advising students. At the beginning of the semester, a student started working on his Bachelor's thesis and initially everything was fine.However, for several weeks now I have not received any response from him. I wrote him mails on a weekly basis asking for a status update and inquiring whether he was stuck. Now the deadline is getting closer and while he could make some progress during the first weeks, I am afraid it is too little to pass. On the other hand, I saw a quite familiar post on SE recently and I believe it is actually him, as the topic is quite specific. Therefore I assume he actually is still working on his thesis.I already have escalated the issue to my supervisor and he told me to let it student fail if required. I am not too satisfied with this way of dealing with the situation. Are there other options for me?",,,,
72,135646,https://academia.stackexchange.com/questions/135646/professor-refuses-to-write-a-recommendation-letter-to-students-who-havent-writt,"I am currently a fourth-year  Electrical Engineering student. I have been a top-ranked student in our department. I have passed 3 courses with a professor in our department and have received a full mark in all three. I did participate a lot in all classes and had many discussions about the courses in his office hours. He knows me very well. I have also been the teaching assistant of this professor twice, for two distinct courses. I believe that I have also done a decent job as a TA for him. I also have worked in his research lab for a year now. Recently I have asked this professor for a recommendation letter for graduate school and he refuses, arguing he has decided to only give a recommendation letter to people who have written a research paper with him. By the way, he is willing to accept me as a master student, in his group but I prefer moving to another university.My professor is new to the field I am currently working on and I believe it is hard for an undergraduate student to write a scientific paper in this situation.I wanted to ask whether his refusal for recommendation letters is reasonable and also ask for some advice on how to handle this situation.PS: Maybe ""reasonable"" is not the best choice of word. I mean whether only giving recommendation letters to co-authors is something ""common"".I am applying to a direct PhD in the US. But I am from a different country. Direct PhDs are not possible in our country.I Professor obtained his bachelor degree in our university and his PhD in the US. He has also worked as a professor in the US and in Europe before joining our department.",,,,
73,127973,https://academia.stackexchange.com/questions/127973/how-to-politely-respond-to-generic-emails-requesting-a-phd-job-in-my-lab-withou,"As I transition to faculty, I have increasingly gotten requests from people who want to do PhD's with me or want postdocs in my lab. Often these emails are extremely generic and don't suggest they know anything about my research. The descriptions of themselves suggests they've mostly studied completely unrelated topics to my research field (even as broadly defined as the topic at even the department level). I probably get at least one of these emails per day now (during graduate student application season), so it would be too cumbersome to send out a personalised response email to each one. And I imagine the volume will only increase if/when I become more established.Most faculty surely just ignore/delete these types of emails, but I feel bad that these students appear to have gotten terrible (or no) advice about how to contact a prospective advisor, and I want to be helpful. How should I reply?",,,,
74,133841,https://academia.stackexchange.com/questions/133841/does-academia-have-a-lazy-work-culture,"I'm a rising sophomore at a top US university, and I've become really fascinated with the world of academia over the past year -- so much so that I'm considering doing a PhD after I graduate and entering it myself. But there's something about academia that bothers me. I'm doing a summer internship at a research center at a university where I'm in the company of several PhD students and post docs as well. I've noticed that the work culture here is a bit lazy. I understand that academia isn't the most ""organized"" area (unlike the corporate world), and that one great thing about academia is the flexibility you get to do your work however you want. For instance, I've spoken to professors who say they do most of their work at night -- which, obviously, is impossible in a regular job. But I've observed this getting translated into laziness. People will only come in to the center for 3-4 hours a day, and sometimes not even every day in the week. I also see people often passively sitting on their computers and not really actively doing their work.I completely understand that academics are less ""robotic"" than people working corporate jobs in that they don't follow the same routine every single day, but it just seems to me that a lot of people lack the drive, intensity, and seriousness that I see in my romanticized version of the world of academia. Thoughts?",,,,
75,135565,https://academia.stackexchange.com/questions/135565/how-can-i-oppose-my-advisor-granting-gift-authorship-to-a-collaborator,"I am a masters' student. I have written an article, which was part of my thesis. This was my first article. After I handed it over to my professor, it was highly commended. My professor was not the least involved in writing the paper. He just gave me the idea, which I am sure was his.But after a while I realized that my professor had given my paper to a colleague for submission. This corresponding author is my professor’s old student, who now teaches at another university. I never ever met him. My professor confirmed this. I am listed as a co-author of the submitted paper. As far as I know, they haven't changed the content. Meanwhile, my article has been approved by the referees and has reached the revision stage.This is a theft. How can I tell the journal that this article was written by me alone and that nobody other than me and my professor should be authors? Can my reporting to the journal prevent this theft? As I have heard, where I live, such behaviors are commonplace. I am looking for a way to stop these acts.Appendix:After talking to advizor about it hetold me my paper was in trouble (while my paper was highly praised by him). I asked: Why didn't he tell me to correct my paper myself? (He didn't answer) And finally he said my article was rejected. (While I have seen on the Journal site the referees agree with my article and the article has reached the revision stage.) ",,,,
76,140916,https://academia.stackexchange.com/questions/140916/how-can-a-software-developer-best-volunteer-to-help-childhood-cancer-research,"Closed. This question is off-topic. It is not currently accepting answers.                                                    Want to improve this question? Update the question so it's on-topic for Academia Stack Exchange.                        Closed last month.I have 30 years of professional experience as a software engineer and I'm at the point in my career where I can volunteer lots of time. I have helped with several childhood cancer organizations over the years but mostly was pulled into raising money. At this point in my life, I would like to help with a closer connection to the research aspect in either finding a cure, better medicines/trials, or similar. I do not have experience in the sciences, bioinformatics, etc. but I am willing to learn. Where do I best find researchers in the field of childhood cancer (which I know very well is many different cancers) who might be looking for the help of a software developer?",,,,
77,124616,https://academia.stackexchange.com/questions/124616/is-it-ok-to-update-code-on-repository-after-publication,"Journals consider that is good practice to release script and codes to repeat the published results, and many of us I think agree with this practice. Code are typically deposited in software version control repositories (e.g., GitHub or BitBucket). I wonder if updating the codes during reviewing process or after publications (which in my opinion is quite important, in general) remains a good practice.Maybe the obvious answer is yes, but for example it is certainly not good to modify the data deposited for a published article (or modify its pre-print in a pre-print server).",,,,
78,128037,https://academia.stackexchange.com/questions/128037/how-to-deal-with-my-phd-supervisors-rudely-critiquing-all-my-draft-papers,"Controversial Post — You may use comments ONLY to suggest improvements. You may use answers ONLY to provide a solution to the specific question asked above. Moderators will remove debates, arguments or opinions without notice. See: Why do the moderators move comments to chat and how should I behave afterwards?I'm a PhD candidate in biology about three semesters in. I am co-advised by two young married principal investigators (PIs), who are just about to get tenure. Things were going great initially, as I completed a medium-sized project and got publishable data very early on. However, now that it has come to writing papers, I’m finding my PIs to be rude, unpleasant, and excessively hands-on. First of all, almost every time I send something, they respond with something like: ""don't send us manuscripts with errors, next time they'll be sent back to you"", or: ""don't waste people's time with unpolished manuscripts."" Of course I do check over them obsessively before sending, but I'm only three semesters in so I'm not perfect. They also will give me comments like, ""you didn't explain how you mixed this solution,"" so I will write, ""I mixed the solution by adding XXg of XX to XX."" Then they have the nerve to tell me, ""you're not doing a good job, you add useless details about adding XXg of XX to XX."" Really?! They also make jokes about my writing, like ""impossible [to test mice immediately upon birth] unless you're a mouse midwife."" I know, it's not even clever. There's also random comments like, ""what are you doing here [in reference to a statement]?,"" ""stop doing XX,"" ""don't do that,"" and ""wrong, read it again."" They also rewrite almost everything I write. None of my writing ever makes it to the final cut.If I'm just being a baby, totally feel free to tell me just to suck it up. I'll submit a manuscript, and a certain section gets no comments. Then, I submit the manuscript again and the previously fine section is now crap! Why was it ok before, but now it's not? They're nice to everyone's face, but they have been very rude (i.e., actual severe harassment) to at least one other person over email that I know of. I'm middle-aged with a spouse and kids – I don't need to take crap from PIs my own age. I've had two-dozen jobs, and I've rarely been treated so rudely. Switching labs is out, because our department is super tiny. I don't want to leave because I don't have much else going for me job-wise. I don't want to confront them, because past experience has taught me that it makes them even more aggressive and rude. Is this type of behavior normal and acceptable in a lab? Should I just grin and bear it? How do you cope with rude and demeaning PIs?",,,,
79,135096,https://academia.stackexchange.com/questions/135096/i-dont-have-the-theoretical-background-in-my-phd-topic-i-cant-justify-getting,"I did my PhD in computational materials science. I used molecular dynamics simulations and finite element method to carry out my research investigations. I have published several publications and about to defend my thesis next month.But, I did not take any classes on finite element analysis or molecular dynamics during my undergraduate or graduate school. Whatever theory I know about them is through self study and through work experience. I understand the concepts of the methods, but I never got a chance to have a formal course with exams and assignments on the subjects. So, my self study hasn't been very meticulous.Now, I feel like a charlatan, and don't feel like I deserve a PhD degree. I am also feeling lost and like a loser. Saddest thing is that, I passed all my qualifiers, proposals and no one questioned my abilities. I don't know what can I do to feel confident again. I am 31 years old. I always thought that by the end of PhD I will be a confident researcher.",,,,
80,139096,https://academia.stackexchange.com/questions/139096/i-feel-ive-done-enough-for-a-phd-but-my-supervisor-disagrees,"I have been working on a PhD for over 6 years, and in that time have published 5 (conference) papers, each of which I intend to convert to journal articles after my PhD. My supervisor has been insisting that I do some experiments which have turned out to be considerably more challenging than either of us expected. Our funding has run out, so I recently asked my supervisor if it would be okay to scrap the experiments and defend what I have done so far at the end of the year. Based on the volume and quality of my work, I think any objective person would feel that I have done more than enough for a PhD. (Indeed, I've had a professor who clearly has read my work ask me out of the blue at a conference why I haven't graduated yet, as he thinks I've done way more than is typical for a PhD.)My supervisor's reaction was particularly bad: He accused me of reneging on a promise, suggested that I've been conning him for years, etc. I agree completely with him that the experiments would be nice to have, but I disagree that they are essential, and I particularly disagree that they are worth going into debt over. I think we could get a good paper detailing what we've done so far and what the challenges have been. Unfortunately that option was unacceptable to him too.Any attempt to discuss this further with my supervisor goes nowhere. What are my options at this point? I told him that in the absence of funding I will be dropping out at the end of the semester. He said that is a waste, which I agree with, but ultimately I don't want to continue what I'm now viewing as abuse.I appreciate everyone's responses. Taking the advice I received here and elsewhere, I decided to complete one additional set of experiments and then speak with my supervisor again.These experiments had a new feature that we've wanted for a while that my supervisor hoped would solve some of the issues we've been having. The new feature ultimately it did not solve the problems we've been having, though it helped narrow down the cause of the problems.I spoke with my supervisor about the experiments, emphasizing that we need to do many many more experiments to get satisfactory results, far more than we have time for. He agreed when I described the results of the experiment. We then had a discussion about what he expects me to do to graduate, and again, he made clear that he doesn't care about what I did previously and only wants the new experiments and some computer simulations of the experiments. I tried to justify what I did previously as necessary to do the new experiments correctly, but he wasn't convinced.Some folks here and elsewhere have suggested that my situation would be different if I had journal publications. While my supervisor's issues didn't sound at all like ""you need journal publications"" to me, I asked if submitting my previous work to journals soon would make a difference. He thought for about a minute and the answer was yes, it would.Consequently, we came to an agreement: I submit my previous work to journals before end of the semester and write up a chapter in my dissertation on the already completed experiments (likely will remain unpublished aside from the dissertation). I will switch to a part-time position at the end of the year, move to a cheaper location, get a job, and return late in the spring semester to defend. In that time I should at the very least have reviews for some of the journal articles I'll submit, which is sufficient for my supervisor. My supervisor and I have agreed on which journals to submit the articles to as well.I may update this answer later after my defense.",,,,
81,123768,https://academia.stackexchange.com/questions/123768/how-can-you-teach-a-subject-effectively-for-which-you-are-a-skeptic-without-bi,"Controversial Post — You may use comments ONLY to suggest improvements. You may use answers ONLY to provide a solution to the specific question asked above. Moderators will remove debates, arguments or opinions without notice. See: Why do the moderators move comments to chat and how should I behave afterwards?I recently accepted a tenure-track position at a university and will be on a 1-1 load my first year. My first course I will teach, I will get to modify and alter based on my expertise. In my second semester, I am taking over a graduate course that was taught by a previous faculty member. This course is over a concept that I am extremely skeptical about. The prior professor, who taught the course, is a prominent supporter of the theory and has written articles and books on the subject.So my concern is that my own biases could bleed out into the class. My current plan is the following:First half of the semester: teach the course close the the prior syllabus with some differences. Midterm: present the evidence as to why I am a skeptic. Second half of the semester: students either provide evidence in the form of a literature review supporting or objecting to my skepticism.A little background, I was brought into the department for my computational strength, productive research stream, and subject expertise. The thing is, the subject expertise has nothing to do with this course where I am a skeptic. So I feel a little bit like I would be being unnecessarily disruptive to an already established department curriculum. That said, the faculty member who pushed this subject recently left and I do not know if anyone else in the department is as passionate about it as they were. I hesitate to outright say the topic due to not wanting to be unmasked. But it can be thought of like this: The idea has a solid foundation built on strong empirical evidence and results. This foundation is largely agreed upon by the field. Where this foundation is not nearly agreed upon is a certain abstraction/extension of this foundation. I believe that this abstraction/extension is trivial and also ill-defined. Others in the field believe that this extension is an important area of study.",,,,
82,129697,https://academia.stackexchange.com/questions/129697/do-i-have-an-anti-research-personality,"I am a second year Ph.D. student in a North American university who is mostly working on applied mathematics with a supervisor/advisor/PI. I have been troubled by a pattern of my own behaviour that seems to go against the seemingly correct way to succeed in research and I wonder if I have some sort of an ""anti-research"" personality.Here are the problems:I study whatever is interesting and cool (within a reasonable range of my discipline) and this causes me to lack a solid focus. It seems to me that people who wind up obtaining a PhD learn to abandon so-called academic freedom early on and drill into a tiny research area. For example, while other people's research could be about different types of seahorses, my research would be about seahorses, pipe fish, shrimps...you get the picture. Since I work in applied math, therefore I often demand more proof of applicability, where my supervisor is totally happy with toy models. He thinks it is completely sufficient for publishing a paper while I think it is fake applied research. This seems to generate some conflict between us and usually I am the one who gives in at the end and do some simulation on these toy models to make him happy - I never care about these problems. Most other people in my field only simulate toy models as well, not really ""real-world"" applicable in any sense, but hey, it is sure pumping out a lot of papers.I never collaborate or ask for help from my peers no matter how stuck I become. I often see my colleagues collaborate with each other in the office. A part of me is jealous that they are taking advantage of each other's knowledge, another part of me almost thinks that this is like cheating. I feel that my thesis and my ideas wouldn't be mine if it was interfered or influenced this way. It wouldn't feel authenticI move on to a completely new topic immediately after I finish my old one. Usually the way I see how other people work is that they try to do something tangentially similar to what they have done before, i.e., blue-tailed seahorses, then yellow-tailed seahorses. I jump to studying pipe fish immediately after I warp up my research on seahorses. I think my advisor must dislike me immensely for starting from scratch after every project. If a problem seems to have an easy or existing approach that solves it, I find the problem less attractive to the point that I get physically sick from reading about other people's approach. However, a lot of times in research I find that other people would simply adapt other people's method for their own problem and then publish a paper that way. I try to solve it in my own way every time and most of the times it gets to a point where my supervisor intervenes and tell me to do whatever other people are doing. Again, I give in at the end.I don't even try to follow my advisor's vision of my project. My advisor seems to have his own vision and ulterior goals that are not completely aligned with mine. I think a good PhD student should just listen to him like a father-figure and do whatever I am told. But I don't agree or sometimes don't even care about his specific vision. For example, why should I do a research on the dorsal fin of a seahorse (for your ""dorsal fin grant"") when I can study pipe fish instead? I understand that he is the one who is funding me, but I also care deeply about my own academic freedom.Given these habits, am I doomed to fail my PhD? Do I have an anti-research personality?",,,,
83,123370,https://academia.stackexchange.com/questions/123370/are-authors-of-papers-okay-with-receiving-questions-from-people-in-industry,"Would authors of a paper be okay with fielding technical questions about the paper (implementation, theory, etc.) from a person in industry?I see this as a moral grey area because an engineer in industry is in some way profiting off the work of a researcher without necessarily paying them for the time they took to respond to emails, etc. On the other hand, is the researcher responsible for clarifying details about their paper regardless of who they are being contacted by?Of course, this will vary from person to person and the length of the engagement, but I was just wondering what the general attitude towards this situation is.",,,,
84,128264,https://academia.stackexchange.com/questions/128264/is-it-fair-for-a-professor-to-grade-us-on-the-possession-of-past-papers,"My English professor recently asked us to bring in all of our graded essays from the whole semester in order to fill out a 'rubric' of sorts which tallied the various types of mistakes we had made. She will be grading the rubric, and previously stated that if we did not have all the essays from the past semester in class that day, our grade would be comparably lower than otherwise. She made no mention of 'keeping all graded work' at any point during the course, and in my current institution, I have never been expected to keep past work for any specified duration. There are a multitude of reasons why a student may not have been able to keep particular (or any) essays, which my professor did not take into consideration. Is it fair for my English professor to expect us to keep all of our past graded work, and then grade us on our possession? If unfair, how can I bring this issue up with her and dispute her expectation?Note that I doubt that this is because she lost the essays; they’ve already been averaged into our final grades.",,,,
85,139194,https://academia.stackexchange.com/questions/139194/is-it-possible-to-save-a-science-phd-in-10-months,"In short: I am starting my fourth year of PhD, and my funding is running out in roughly ten months. I could use some advice about how to make the most of the time I have left, in particular to make sure I deliver something coherent and I am employable afterwards. More context: During the past three years, I have struggled with personal issues (breakup of a long-term relationship due to moving away for the PhD), poor lifestyle choices, and discipline problems, all impacting my PhD research. The result: after three years, I still haven't finished writing the manuscript of my main project, a project I don't like at all because it was half-baked since the beginning. What makes it harder to swallow is that I am 100% responsible for this situation. My supervisor was understanding at first, and started becoming stricter and stricter over time because of the lack of output. This in turn caused some other problems (stress, loss of sleep). Recently we had a discussion where he told me he would not let me finish my PhD, because otherwise I'd need 10 years to complete it and he can't afford to pay me for such time... I reached the point where I am completely disgusted with what I am doing and I am seeking a way out. My only problem is that I'd like to make sure I am employable. So I figured my best bet would be to try completing the PhD, no matter if it is imperfect / incomplete. Since I have only ~10 months left (roughly 10 because I could probably survive a few more months with my savings) to make up for the last three years, I'd like some pointers about how to make the most out of it, without going completely insane. To be more specific, I guess I am looking for advice about efficiency (both in professional and personal life), how to be more stable, how to make strategic choices and set priorities when there is a lack of time. ",,,,
86,122609,https://academia.stackexchange.com/questions/122609/how-should-i-respond-to-a-reviewers-complaint-about-self-citation,"Recently, I submitted an article and got a response from a reviewer that I cited 6 of my own articles out of 44. The reviewer said that it’s a cheap act of self promotion.If I do not cite my own work, how can I expect others to?Is it bad practice to cite your own work? The reviewer didn’t say I cited senselessly, rather he complained about the citation of my own work. How to respond in this given situation?",,,,
87,124325,https://academia.stackexchange.com/questions/124325/i-left-college-in-the-last-semester-did-not-finish-but-the-college-transferr,"When I was in community college (2016), I wasn't on good terms with the school. I was harassed occasionally and complained about it very forcefully to representatives of the administration. I passed my classes, but didn't do homework and had an average GPA. In my last semester, I decided to stop going due to continuing issues with the faculty.After a few months, I got a diploma in the mail. I called them and asked about it and they said it was all on the up and up, and that the VA representative had taken it upon himself to transfer some of my military experience into credits (my remaining requirements were very basic, like P.E.), which is what pushed me over the edge. I still have a hard time believing that I could graduate without knowing it. The VA rep was new and had recently replaced the old one, and I'm stoked he took it upon himself to transfer those credits over, but I am curious if this is a normal thing? Has this ever happened to anyone else? Am I worrying too much? I don't want to look a gift horse in the mouth, but I also am afraid there could have been some mistake.The reason I'm worried about it now is that I want to go back to school for a CS degree in the near future now that I've matured a little and have a better idea of what I enjoy learning. If there's any chance I need to be worried about my previous degree I want to know about it.",,,,
88,126403,https://academia.stackexchange.com/questions/126403/how-to-deal-with-a-cynical-class,"I am dealing with this class that somehow became very cynical. We have constant complaints about the pace of the class, people asking literally the same questions over and over, blatant plagiarism, students pretty much insulting the lecturer and staff or laughing (sometimes at others asking questions) and being noisy during lectures etc.This is especially weird since this is a professional education class. We are talking about people in their 30s on average paying $10k at a top 10 university and just for this one course. So it is not like this is some filler core requirement people are forced to attend against their will. These people were interested in this class before start and something messed up the morale.We had the same staff --instructor and TAs-- for other cohorts and never had such issues. I am thinking it has to do with the composition of this cohort - one or two know-it-all types had a negative attitude from the beginning and some others somewhat struggling a bit started taking on their attitude. Before we realized this all snowballed into the cohort turning into a classroom of 30+ yr old high schoolers.We have another 3 months to go and it is getting very exhausting for the staff and for the students still trying. People blatantly slowing down the class is not helping either. The instructor has been trying to talk to the whole class as well as the individual troublemakers along the lines of maintaining professionalism but that is simply having no effect. So the question is, how do we address this to salvage as much as we can and make it to the end of the class without it devolving further?",,,,
89,126720,https://academia.stackexchange.com/questions/126720/should-i-warn-new-prospective-phd-student-that-supervisor-is-terrible,"My supervisor got some funding and is hiring new PhD students. Today one of them came to an interview and we told him about the things that we do.The main problem is that my supervisor is a terrible supervisor. He wants to lead the research project but has no idea on how to work on real implementations. He does not help or even provide feedback although he still is the leading author of all the publications we do. He does not want to spend money on us or on equipment, but expects results as if we were using high-end equipment. He treats us plainly wrong, taking credit for our accomplishments, humiliating us when possible, not helping or leading in any way and not allowing as to grow as researchers.I know that I could be biased for some personal bad experience but 100% of the students at my research center (both his students and other students) agree with me that he is, by far, the worst possible advisor that there is in our research center.My question is: should I warn a new coming PhD student about this so that he can take his decision taking this into account, or am I supposed to say nothing because it is not my business?On one hand, when I was where he is now I would have LOVED if someone told me about this situation, but on the other hand as a PhD student I'm risking a lot by saying this and I don't know if I should get involved.EDIT: At the end I did it. I called him as it was impossible for me to see him face to face. I basically explained him several facts (not opinions) and my personal view of the situation, trying to be as much understanding and empathic as possible. Luckily he has done research before and understand me very well. He thanked me for the honesty. On one hand I feel that I did the correct thing, but on the other one I think that this situation is a time bomb that could explode at any time... But today I slept like a baby, which I think is a good sign. Thank you all for your answers, they helped me a lot.",,,,
90,130516,https://academia.stackexchange.com/questions/130516/given-0s-on-assignments-with-suspected-and-dismissed-cheating,"Basically, I coded several assignments and a friend turned in code which looks almost identical. I didn't give him my code, and, as far as I know, he didn't even have any way to access it - but it happened somehow. Anyway, the professor said that he can't prove that I let him have the code, so he won't/can't fail me for the class. However, he'll still give me 0s on the assignments he suspects cheating on.Is there anything I can do? I already went over the code with the professor one on one, and proved with little doubt that I coded it myself. If the suspected cheating can't be proved, does he have the authority to give 0s on those assignments? Would an ombudsman be able to change the situation? I don't want to push this too hard and end up digging myself into a hole where an authority may decide to fail me (if that's possible), but I also proved that I coded those assignments and deserve a grade.The professor said that if he figures out how he got my code (supposedly if he sees that I didn't willingly hand it over to him), then he'd give me the points back. But since the case is already going to be dismissed, is that a decision that he can make or something I can fight back?I'm sure this all varies based on different universities and their policies, but any advice would be appreciated, thanks.EDIT: I was mistaken to say that the case is going to be dismissed - Its most likely going to be though.EDIT2: Between advice here and what I've found out on my end, I think I know what my options are and what I can do. ",,,,
